fmc_loc;fmc_pin_name;fmc_io_standard;fpga_port_name;fpga_pin;;
H1;;;;;;
H2;;;;;;
H3;;;;;;
H4;SCIENCE_DATA1_COL1_P;LVDS_25;i_science_data_p[3];E18;;check voltage
H5;SCIENCE_DATA1_COL1_N;LVDS_25;i_science_data_n[3];D18;;check voltage
H6;;;;;;
H7;;;;G19;;
H8;;;;F20;;
H9;;;;;;
H10;;;;D19;;
H11;;;;D20;;
H12;;;;;;
H13;;;;J18;;
H14;;;;J19;;
H15;;;;;;
H16;;;;C16;;
H17;;;;B16;;
H18;;;;;;
H19;;;;K16;;
H20;;;;K17;;
H21;;;;;;
H22;;;;M17;;
H23;;;;L18;;
H24;;;;;;
H25;;;;G15;;
H26;;;;F15;;
H27;;;;;;
H28;;;;H14;;
H29;DMX_TC-HK_CSn_A;LVCMOS25;o_spi_cs_n[1];G14;;
H30;;;;;;
H31;;;;G12;;
H32;SEL_MAINn_A;LVCMOS25;o_sel_main_n;F12;;
H33;;;;;;
H34;;;;G10;;
H35;TC-HK_MOSI_A;LVCMOS25;o_spi_mosi;G9;;
H36;;;;;;
H37;;;;H9;;
H38;RAS_TC-HK_CSn_A;LVCMOS25;o_spi_cs_n[0];H8;;
H39;;;;;;
H40;VADJ;;;;;
