fmc_loc;fmc_pin_name;fmc_io_standard;fpga_port_name;fpga_pin;;;
G1;;;;;;;
G2;;LVDS_25;i_clk_science_p[0];E11;;;check voltage
G3;;LVDS_25;i_clk_science_n[0];D11;;;check voltage
G4;;;;;;;
G5;;;;;;;
G6;;;;H17;;;
G7;;;;H18;;;
G8;;;;;;;
G9;;;;A18;;;
G10;;;;A19;;;
G11;;;;;;;
G12;;LVCMOS25;i_miso;F19;;;
G13;;;;E20;;;
G14;;;;;;;
G15;;;;H19;;;
G16;;;;G20;;;
G17;;;;;;;
G18;;;;A9;;;
G19;;;;A8;;;
G20;;;;;;;
G21;;;;L17;;;
G22;;;;K18;;;
G23;;;;;;;
G24;;LVDS_25;i_science_data_p[0];G11;;;
G25;;LVDS_25;i_science_data_n[0];F10;;;
G26;;;;;;;
G27;;LVDS_25;i_science_data_p[1];J15;;;
G28;;LVDS_25;i_science_data_n[1];J16;;;
G29;;;;;;;
G30;;;;J13;;;
G31;;;;H13;;;
G32;;;;;;;
G33;;;;J11;;;
G34;;;;J10;;;
G35;;;;;;;
G36;;LVCMOS25;o_cs_n[1];F9;;;
G37;;LVCMOS25;o_sclk;F8;;;
G38;;;;;;;
G39;VADJ;;;;;;
G40;;;;;;;
